ParameterName, q0_min, q0_max, q3_min, q3_max
q0_q3_bin_451, 0.25, 0.30, 3.00, 3.05
q0_q3_bin_452, 0.25, 0.30, 3.05, 3.10
q0_q3_bin_453, 0.25, 0.30, 3.10, 3.15
q0_q3_bin_454, 0.25, 0.30, 3.15, 3.20
q0_q3_bin_455, 0.25, 0.30, 3.20, 3.25
q0_q3_bin_456, 0.25, 0.30, 3.25, 3.30
q0_q3_bin_457, 0.25, 0.30, 3.30, 3.35
q0_q3_bin_458, 0.25, 0.30, 3.35, 3.40
q0_q3_bin_459, 0.25, 0.30, 3.40, 3.45
q0_q3_bin_460, 0.25, 0.30, 3.45, 3.50
q0_q3_bin_461, 0.25, 0.30, 3.50, 3.55
q0_q3_bin_462, 0.25, 0.30, 3.55, 3.60
q0_q3_bin_463, 0.25, 0.30, 3.60, 3.65
q0_q3_bin_464, 0.25, 0.30, 3.65, 3.70
q0_q3_bin_465, 0.25, 0.30, 3.70, 3.75
q0_q3_bin_466, 0.25, 0.30, 3.75, 3.80
q0_q3_bin_467, 0.25, 0.30, 3.80, 3.85
q0_q3_bin_468, 0.25, 0.30, 3.85, 3.90
q0_q3_bin_469, 0.25, 0.30, 3.90, 4.40
q0_q3_bin_470, 0.25, 0.30, 4.40, 4.90
q0_q3_bin_471, 0.25, 0.30, 4.90, 5.00
q0_q3_bin_472, 0.30, 0.35, 0.30, 0.35
q0_q3_bin_473, 0.30, 0.35, 0.35, 0.40
q0_q3_bin_474, 0.30, 0.35, 0.40, 0.45
q0_q3_bin_475, 0.30, 0.35, 0.45, 0.50
q0_q3_bin_476, 0.30, 0.35, 0.50, 0.55
q0_q3_bin_477, 0.30, 0.35, 0.55, 0.60
q0_q3_bin_478, 0.30, 0.35, 0.60, 0.65
q0_q3_bin_479, 0.30, 0.35, 0.65, 0.70
q0_q3_bin_480, 0.30, 0.35, 0.70, 0.75
q0_q3_bin_481, 0.30, 0.35, 0.75, 0.80
q0_q3_bin_482, 0.30, 0.35, 0.80, 0.85
q0_q3_bin_483, 0.30, 0.35, 0.85, 0.90
q0_q3_bin_484, 0.30, 0.35, 0.90, 0.95
q0_q3_bin_485, 0.30, 0.35, 0.95, 1.00
q0_q3_bin_486, 0.30, 0.35, 1.00, 1.05
q0_q3_bin_487, 0.30, 0.35, 1.05, 1.10
q0_q3_bin_488, 0.30, 0.35, 1.10, 1.15
q0_q3_bin_489, 0.30, 0.35, 1.15, 1.20
q0_q3_bin_490, 0.30, 0.35, 1.20, 1.25
q0_q3_bin_491, 0.30, 0.35, 1.25, 1.30
q0_q3_bin_492, 0.30, 0.35, 1.30, 1.35
q0_q3_bin_493, 0.30, 0.35, 1.35, 1.40
q0_q3_bin_494, 0.30, 0.35, 1.40, 1.45
q0_q3_bin_495, 0.30, 0.35, 1.45, 1.50
q0_q3_bin_496, 0.30, 0.35, 1.50, 1.55
q0_q3_bin_497, 0.30, 0.35, 1.55, 1.60
q0_q3_bin_498, 0.30, 0.35, 1.60, 1.65
q0_q3_bin_499, 0.30, 0.35, 1.65, 1.70
q0_q3_bin_500, 0.30, 0.35, 1.70, 1.75
q0_q3_bin_501, 0.30, 0.35, 1.75, 1.80
q0_q3_bin_502, 0.30, 0.35, 1.80, 1.85
q0_q3_bin_503, 0.30, 0.35, 1.85, 1.90
q0_q3_bin_504, 0.30, 0.35, 1.90, 1.95
q0_q3_bin_505, 0.30, 0.35, 1.95, 2.00
q0_q3_bin_506, 0.30, 0.35, 2.00, 2.05
q0_q3_bin_507, 0.30, 0.35, 2.05, 2.10
q0_q3_bin_508, 0.30, 0.35, 2.10, 2.15
q0_q3_bin_509, 0.30, 0.35, 2.15, 2.20
q0_q3_bin_510, 0.30, 0.35, 2.20, 2.25
q0_q3_bin_511, 0.30, 0.35, 2.25, 2.30
q0_q3_bin_512, 0.30, 0.35, 2.30, 2.35
q0_q3_bin_513, 0.30, 0.35, 2.35, 2.40
q0_q3_bin_514, 0.30, 0.35, 2.40, 2.45
q0_q3_bin_515, 0.30, 0.35, 2.45, 2.50
q0_q3_bin_516, 0.30, 0.35, 2.50, 2.55
q0_q3_bin_517, 0.30, 0.35, 2.55, 2.60
q0_q3_bin_518, 0.30, 0.35, 2.60, 2.65
q0_q3_bin_519, 0.30, 0.35, 2.65, 2.70
q0_q3_bin_520, 0.30, 0.35, 2.70, 2.75
q0_q3_bin_521, 0.30, 0.35, 2.75, 2.80
q0_q3_bin_522, 0.30, 0.35, 2.80, 2.85
q0_q3_bin_523, 0.30, 0.35, 2.85, 2.90
q0_q3_bin_524, 0.30, 0.35, 2.90, 2.95
q0_q3_bin_525, 0.30, 0.35, 2.95, 3.00
q0_q3_bin_526, 0.30, 0.35, 3.00, 3.05
q0_q3_bin_527, 0.30, 0.35, 3.05, 3.10
q0_q3_bin_528, 0.30, 0.35, 3.10, 3.15
q0_q3_bin_529, 0.30, 0.35, 3.15, 3.20
q0_q3_bin_530, 0.30, 0.35, 3.20, 3.25
q0_q3_bin_531, 0.30, 0.35, 3.25, 3.30
q0_q3_bin_532, 0.30, 0.35, 3.30, 3.35
q0_q3_bin_533, 0.30, 0.35, 3.35, 3.40
q0_q3_bin_534, 0.30, 0.35, 3.40, 3.45
q0_q3_bin_535, 0.30, 0.35, 3.45, 3.50
q0_q3_bin_536, 0.30, 0.35, 3.50, 3.55
q0_q3_bin_537, 0.30, 0.35, 3.55, 3.60
q0_q3_bin_538, 0.30, 0.35, 3.60, 3.65
q0_q3_bin_539, 0.30, 0.35, 3.65, 3.70
q0_q3_bin_540, 0.30, 0.35, 3.70, 3.75
q0_q3_bin_541, 0.30, 0.35, 3.75, 3.80
q0_q3_bin_542, 0.30, 0.35, 3.80, 3.85
q0_q3_bin_543, 0.30, 0.35, 3.85, 3.90
q0_q3_bin_544, 0.30, 0.35, 3.90, 4.40
q0_q3_bin_545, 0.30, 0.35, 4.40, 4.90
q0_q3_bin_546, 0.30, 0.35, 4.90, 5.00
q0_q3_bin_547, 0.35, 0.40, 0.35, 0.40
q0_q3_bin_548, 0.35, 0.40, 0.40, 0.45
q0_q3_bin_549, 0.35, 0.40, 0.45, 0.50
q0_q3_bin_550, 0.35, 0.40, 0.50, 0.55
q0_q3_bin_551, 0.35, 0.40, 0.55, 0.60
q0_q3_bin_552, 0.35, 0.40, 0.60, 0.65
q0_q3_bin_553, 0.35, 0.40, 0.65, 0.70
q0_q3_bin_554, 0.35, 0.40, 0.70, 0.75
q0_q3_bin_555, 0.35, 0.40, 0.75, 0.80
q0_q3_bin_556, 0.35, 0.40, 0.80, 0.85
q0_q3_bin_557, 0.35, 0.40, 0.85, 0.90
q0_q3_bin_558, 0.35, 0.40, 0.90, 0.95
q0_q3_bin_559, 0.35, 0.40, 0.95, 1.00
q0_q3_bin_560, 0.35, 0.40, 1.00, 1.05
q0_q3_bin_561, 0.35, 0.40, 1.05, 1.10
q0_q3_bin_562, 0.35, 0.40, 1.10, 1.15
q0_q3_bin_563, 0.35, 0.40, 1.15, 1.20
q0_q3_bin_564, 0.35, 0.40, 1.20, 1.25
q0_q3_bin_565, 0.35, 0.40, 1.25, 1.30
q0_q3_bin_566, 0.35, 0.40, 1.30, 1.35
q0_q3_bin_567, 0.35, 0.40, 1.35, 1.40
q0_q3_bin_568, 0.35, 0.40, 1.40, 1.45
q0_q3_bin_569, 0.35, 0.40, 1.45, 1.50
q0_q3_bin_570, 0.35, 0.40, 1.50, 1.55
q0_q3_bin_571, 0.35, 0.40, 1.55, 1.60
q0_q3_bin_572, 0.35, 0.40, 1.60, 1.65
q0_q3_bin_573, 0.35, 0.40, 1.65, 1.70
q0_q3_bin_574, 0.35, 0.40, 1.70, 1.75
q0_q3_bin_575, 0.35, 0.40, 1.75, 1.80
q0_q3_bin_576, 0.35, 0.40, 1.80, 1.85
q0_q3_bin_577, 0.35, 0.40, 1.85, 1.90
q0_q3_bin_578, 0.35, 0.40, 1.90, 1.95
q0_q3_bin_579, 0.35, 0.40, 1.95, 2.00
q0_q3_bin_580, 0.35, 0.40, 2.00, 2.05
q0_q3_bin_581, 0.35, 0.40, 2.05, 2.10
q0_q3_bin_582, 0.35, 0.40, 2.10, 2.15
q0_q3_bin_583, 0.35, 0.40, 2.15, 2.20
q0_q3_bin_584, 0.35, 0.40, 2.20, 2.25
q0_q3_bin_585, 0.35, 0.40, 2.25, 2.30
q0_q3_bin_586, 0.35, 0.40, 2.30, 2.35
q0_q3_bin_587, 0.35, 0.40, 2.35, 2.40
q0_q3_bin_588, 0.35, 0.40, 2.40, 2.45
q0_q3_bin_589, 0.35, 0.40, 2.45, 2.50
q0_q3_bin_590, 0.35, 0.40, 2.50, 2.55
q0_q3_bin_591, 0.35, 0.40, 2.55, 2.60
q0_q3_bin_592, 0.35, 0.40, 2.60, 2.65
q0_q3_bin_593, 0.35, 0.40, 2.65, 2.70
q0_q3_bin_594, 0.35, 0.40, 2.70, 2.75
q0_q3_bin_595, 0.35, 0.40, 2.75, 2.80
q0_q3_bin_596, 0.35, 0.40, 2.80, 2.85
q0_q3_bin_597, 0.35, 0.40, 2.85, 2.90
q0_q3_bin_598, 0.35, 0.40, 2.90, 2.95
q0_q3_bin_599, 0.35, 0.40, 2.95, 3.00
q0_q3_bin_600, 0.35, 0.40, 3.00, 3.05
q0_q3_bin_601, 0.35, 0.40, 3.05, 3.10
q0_q3_bin_602, 0.35, 0.40, 3.10, 3.15
q0_q3_bin_603, 0.35, 0.40, 3.15, 3.20
q0_q3_bin_604, 0.35, 0.40, 3.20, 3.25
q0_q3_bin_605, 0.35, 0.40, 3.25, 3.30
q0_q3_bin_606, 0.35, 0.40, 3.30, 3.35
q0_q3_bin_607, 0.35, 0.40, 3.35, 3.40
q0_q3_bin_608, 0.35, 0.40, 3.40, 3.45
q0_q3_bin_609, 0.35, 0.40, 3.45, 3.50
q0_q3_bin_610, 0.35, 0.40, 3.50, 3.55
q0_q3_bin_611, 0.35, 0.40, 3.55, 3.60
q0_q3_bin_612, 0.35, 0.40, 3.60, 3.65
q0_q3_bin_613, 0.35, 0.40, 3.65, 3.70
q0_q3_bin_614, 0.35, 0.40, 3.70, 3.75
q0_q3_bin_615, 0.35, 0.40, 3.75, 3.80
q0_q3_bin_616, 0.35, 0.40, 3.80, 3.85
q0_q3_bin_617, 0.35, 0.40, 3.85, 3.90
q0_q3_bin_618, 0.35, 0.40, 3.90, 4.40
q0_q3_bin_619, 0.35, 0.40, 4.40, 4.90
q0_q3_bin_620, 0.35, 0.40, 4.90, 5.00
q0_q3_bin_621, 0.40, 0.45, 0.40, 0.45
q0_q3_bin_622, 0.40, 0.45, 0.45, 0.50
q0_q3_bin_623, 0.40, 0.45, 0.50, 0.55
q0_q3_bin_624, 0.40, 0.45, 0.55, 0.60
q0_q3_bin_625, 0.40, 0.45, 0.60, 0.65
q0_q3_bin_626, 0.40, 0.45, 0.65, 0.70
q0_q3_bin_627, 0.40, 0.45, 0.70, 0.75
q0_q3_bin_628, 0.40, 0.45, 0.75, 0.80
q0_q3_bin_629, 0.40, 0.45, 0.80, 0.85
q0_q3_bin_630, 0.40, 0.45, 0.85, 0.90
q0_q3_bin_631, 0.40, 0.45, 0.90, 0.95
q0_q3_bin_632, 0.40, 0.45, 0.95, 1.00
q0_q3_bin_633, 0.40, 0.45, 1.00, 1.05
q0_q3_bin_634, 0.40, 0.45, 1.05, 1.10
q0_q3_bin_635, 0.40, 0.45, 1.10, 1.15
q0_q3_bin_636, 0.40, 0.45, 1.15, 1.20
q0_q3_bin_637, 0.40, 0.45, 1.20, 1.25
q0_q3_bin_638, 0.40, 0.45, 1.25, 1.30
q0_q3_bin_639, 0.40, 0.45, 1.30, 1.35
q0_q3_bin_640, 0.40, 0.45, 1.35, 1.40
q0_q3_bin_641, 0.40, 0.45, 1.40, 1.45
q0_q3_bin_642, 0.40, 0.45, 1.45, 1.50
q0_q3_bin_643, 0.40, 0.45, 1.50, 1.55
q0_q3_bin_644, 0.40, 0.45, 1.55, 1.60
q0_q3_bin_645, 0.40, 0.45, 1.60, 1.65
q0_q3_bin_646, 0.40, 0.45, 1.65, 1.70
q0_q3_bin_647, 0.40, 0.45, 1.70, 1.75
q0_q3_bin_648, 0.40, 0.45, 1.75, 1.80
q0_q3_bin_649, 0.40, 0.45, 1.80, 1.85
q0_q3_bin_650, 0.40, 0.45, 1.85, 1.90
q0_q3_bin_651, 0.40, 0.45, 1.90, 1.95
q0_q3_bin_652, 0.40, 0.45, 1.95, 2.00
q0_q3_bin_653, 0.40, 0.45, 2.00, 2.05
q0_q3_bin_654, 0.40, 0.45, 2.05, 2.10
q0_q3_bin_655, 0.40, 0.45, 2.10, 2.15
q0_q3_bin_656, 0.40, 0.45, 2.15, 2.20
q0_q3_bin_657, 0.40, 0.45, 2.20, 2.25
q0_q3_bin_658, 0.40, 0.45, 2.25, 2.30
q0_q3_bin_659, 0.40, 0.45, 2.30, 2.35
q0_q3_bin_660, 0.40, 0.45, 2.35, 2.40
q0_q3_bin_661, 0.40, 0.45, 2.40, 2.45
q0_q3_bin_662, 0.40, 0.45, 2.45, 2.50
q0_q3_bin_663, 0.40, 0.45, 2.50, 2.55
q0_q3_bin_664, 0.40, 0.45, 2.55, 2.60
q0_q3_bin_665, 0.40, 0.45, 2.60, 2.65
q0_q3_bin_666, 0.40, 0.45, 2.65, 2.70
q0_q3_bin_667, 0.40, 0.45, 2.70, 2.75
q0_q3_bin_668, 0.40, 0.45, 2.75, 2.80
q0_q3_bin_669, 0.40, 0.45, 2.80, 2.85
q0_q3_bin_670, 0.40, 0.45, 2.85, 2.90
q0_q3_bin_671, 0.40, 0.45, 2.90, 2.95
q0_q3_bin_672, 0.40, 0.45, 2.95, 3.00
q0_q3_bin_673, 0.40, 0.45, 3.00, 3.05
q0_q3_bin_674, 0.40, 0.45, 3.05, 3.10
q0_q3_bin_675, 0.40, 0.45, 3.10, 3.15
q0_q3_bin_676, 0.40, 0.45, 3.15, 3.20
q0_q3_bin_677, 0.40, 0.45, 3.20, 3.25
q0_q3_bin_678, 0.40, 0.45, 3.25, 3.30
q0_q3_bin_679, 0.40, 0.45, 3.30, 3.35
q0_q3_bin_680, 0.40, 0.45, 3.35, 3.40
q0_q3_bin_681, 0.40, 0.45, 3.40, 3.45
q0_q3_bin_682, 0.40, 0.45, 3.45, 3.50
q0_q3_bin_683, 0.40, 0.45, 3.50, 3.55
q0_q3_bin_684, 0.40, 0.45, 3.55, 3.60
q0_q3_bin_685, 0.40, 0.45, 3.60, 3.65
q0_q3_bin_686, 0.40, 0.45, 3.65, 3.70
q0_q3_bin_687, 0.40, 0.45, 3.70, 3.75
q0_q3_bin_688, 0.40, 0.45, 3.75, 3.80
q0_q3_bin_689, 0.40, 0.45, 3.80, 3.85
q0_q3_bin_690, 0.40, 0.45, 3.85, 3.90
q0_q3_bin_691, 0.40, 0.45, 3.90, 4.40
q0_q3_bin_692, 0.40, 0.45, 4.40, 4.90
q0_q3_bin_693, 0.40, 0.45, 4.90, 5.00
q0_q3_bin_694, 0.45, 0.50, 0.45, 0.50
q0_q3_bin_695, 0.45, 0.50, 0.50, 0.55
q0_q3_bin_696, 0.45, 0.50, 0.55, 0.60
q0_q3_bin_697, 0.45, 0.50, 0.60, 0.65
q0_q3_bin_698, 0.45, 0.50, 0.65, 0.70
q0_q3_bin_699, 0.45, 0.50, 0.70, 0.75
q0_q3_bin_700, 0.45, 0.50, 0.75, 0.80
q0_q3_bin_701, 0.45, 0.50, 0.80, 0.85
q0_q3_bin_702, 0.45, 0.50, 0.85, 0.90
q0_q3_bin_703, 0.45, 0.50, 0.90, 0.95
q0_q3_bin_704, 0.45, 0.50, 0.95, 1.00
q0_q3_bin_705, 0.45, 0.50, 1.00, 1.05
q0_q3_bin_706, 0.45, 0.50, 1.05, 1.10
q0_q3_bin_707, 0.45, 0.50, 1.10, 1.15
q0_q3_bin_708, 0.45, 0.50, 1.15, 1.20
q0_q3_bin_709, 0.45, 0.50, 1.20, 1.25
q0_q3_bin_710, 0.45, 0.50, 1.25, 1.30
q0_q3_bin_711, 0.45, 0.50, 1.30, 1.35
q0_q3_bin_712, 0.45, 0.50, 1.35, 1.40
q0_q3_bin_713, 0.45, 0.50, 1.40, 1.45
q0_q3_bin_714, 0.45, 0.50, 1.45, 1.50
q0_q3_bin_715, 0.45, 0.50, 1.50, 1.55
q0_q3_bin_716, 0.45, 0.50, 1.55, 1.60
q0_q3_bin_717, 0.45, 0.50, 1.60, 1.65
q0_q3_bin_718, 0.45, 0.50, 1.65, 1.70
q0_q3_bin_719, 0.45, 0.50, 1.70, 1.75
q0_q3_bin_720, 0.45, 0.50, 1.75, 1.80
q0_q3_bin_721, 0.45, 0.50, 1.80, 1.85
q0_q3_bin_722, 0.45, 0.50, 1.85, 1.90
q0_q3_bin_723, 0.45, 0.50, 1.90, 1.95
q0_q3_bin_724, 0.45, 0.50, 1.95, 2.00
q0_q3_bin_725, 0.45, 0.50, 2.00, 2.05
q0_q3_bin_726, 0.45, 0.50, 2.05, 2.10
q0_q3_bin_727, 0.45, 0.50, 2.10, 2.15
q0_q3_bin_728, 0.45, 0.50, 2.15, 2.20
q0_q3_bin_729, 0.45, 0.50, 2.20, 2.25
q0_q3_bin_730, 0.45, 0.50, 2.25, 2.30
q0_q3_bin_731, 0.45, 0.50, 2.30, 2.35
q0_q3_bin_732, 0.45, 0.50, 2.35, 2.40
q0_q3_bin_733, 0.45, 0.50, 2.40, 2.45
q0_q3_bin_734, 0.45, 0.50, 2.45, 2.50
q0_q3_bin_735, 0.45, 0.50, 2.50, 2.55
q0_q3_bin_736, 0.45, 0.50, 2.55, 2.60
q0_q3_bin_737, 0.45, 0.50, 2.60, 2.65
q0_q3_bin_738, 0.45, 0.50, 2.65, 2.70
q0_q3_bin_739, 0.45, 0.50, 2.70, 2.75
q0_q3_bin_740, 0.45, 0.50, 2.75, 2.80
q0_q3_bin_741, 0.45, 0.50, 2.80, 2.85
q0_q3_bin_742, 0.45, 0.50, 2.85, 2.90
q0_q3_bin_743, 0.45, 0.50, 2.90, 2.95
q0_q3_bin_744, 0.45, 0.50, 2.95, 3.00
q0_q3_bin_745, 0.45, 0.50, 3.00, 3.05
q0_q3_bin_746, 0.45, 0.50, 3.05, 3.10
q0_q3_bin_747, 0.45, 0.50, 3.10, 3.15
q0_q3_bin_748, 0.45, 0.50, 3.15, 3.20
q0_q3_bin_749, 0.45, 0.50, 3.20, 3.25
q0_q3_bin_750, 0.45, 0.50, 3.25, 3.30
q0_q3_bin_751, 0.45, 0.50, 3.30, 3.35
q0_q3_bin_752, 0.45, 0.50, 3.35, 3.40
q0_q3_bin_753, 0.45, 0.50, 3.40, 3.45
q0_q3_bin_754, 0.45, 0.50, 3.45, 3.50
q0_q3_bin_755, 0.45, 0.50, 3.50, 3.55
q0_q3_bin_756, 0.45, 0.50, 3.55, 3.60
q0_q3_bin_757, 0.45, 0.50, 3.60, 3.65
q0_q3_bin_758, 0.45, 0.50, 3.65, 3.70
q0_q3_bin_759, 0.45, 0.50, 3.70, 3.75
q0_q3_bin_760, 0.45, 0.50, 3.75, 3.80
q0_q3_bin_761, 0.45, 0.50, 3.80, 3.85
q0_q3_bin_762, 0.45, 0.50, 3.85, 3.90
q0_q3_bin_763, 0.45, 0.50, 3.90, 4.40
q0_q3_bin_764, 0.45, 0.50, 4.40, 4.90
q0_q3_bin_765, 0.45, 0.50, 4.90, 5.00
q0_q3_bin_766, 0.50, 0.55, 0.50, 0.55
q0_q3_bin_767, 0.50, 0.55, 0.55, 0.60
q0_q3_bin_768, 0.50, 0.55, 0.60, 0.65
q0_q3_bin_769, 0.50, 0.55, 0.65, 0.70
q0_q3_bin_770, 0.50, 0.55, 0.70, 0.75
q0_q3_bin_771, 0.50, 0.55, 0.75, 0.80
q0_q3_bin_772, 0.50, 0.55, 0.80, 0.85
q0_q3_bin_773, 0.50, 0.55, 0.85, 0.90
q0_q3_bin_774, 0.50, 0.55, 0.90, 0.95
q0_q3_bin_775, 0.50, 0.55, 0.95, 1.00
q0_q3_bin_776, 0.50, 0.55, 1.00, 1.05
q0_q3_bin_777, 0.50, 0.55, 1.05, 1.10
q0_q3_bin_778, 0.50, 0.55, 1.10, 1.15
q0_q3_bin_779, 0.50, 0.55, 1.15, 1.20
q0_q3_bin_780, 0.50, 0.55, 1.20, 1.25
q0_q3_bin_781, 0.50, 0.55, 1.25, 1.30
q0_q3_bin_782, 0.50, 0.55, 1.30, 1.35
q0_q3_bin_783, 0.50, 0.55, 1.35, 1.40
q0_q3_bin_784, 0.50, 0.55, 1.40, 1.45
q0_q3_bin_785, 0.50, 0.55, 1.45, 1.50
q0_q3_bin_786, 0.50, 0.55, 1.50, 1.55
q0_q3_bin_787, 0.50, 0.55, 1.55, 1.60
q0_q3_bin_788, 0.50, 0.55, 1.60, 1.65
q0_q3_bin_789, 0.50, 0.55, 1.65, 1.70
q0_q3_bin_790, 0.50, 0.55, 1.70, 1.75
q0_q3_bin_791, 0.50, 0.55, 1.75, 1.80
q0_q3_bin_792, 0.50, 0.55, 1.80, 1.85
q0_q3_bin_793, 0.50, 0.55, 1.85, 1.90
q0_q3_bin_794, 0.50, 0.55, 1.90, 1.95
q0_q3_bin_795, 0.50, 0.55, 1.95, 2.00
q0_q3_bin_796, 0.50, 0.55, 2.00, 2.05
q0_q3_bin_797, 0.50, 0.55, 2.05, 2.10
q0_q3_bin_798, 0.50, 0.55, 2.10, 2.15
q0_q3_bin_799, 0.50, 0.55, 2.15, 2.20
q0_q3_bin_800, 0.50, 0.55, 2.20, 2.25
q0_q3_bin_801, 0.50, 0.55, 2.25, 2.30
q0_q3_bin_802, 0.50, 0.55, 2.30, 2.35
q0_q3_bin_803, 0.50, 0.55, 2.35, 2.40
q0_q3_bin_804, 0.50, 0.55, 2.40, 2.45
q0_q3_bin_805, 0.50, 0.55, 2.45, 2.50
q0_q3_bin_806, 0.50, 0.55, 2.50, 2.55
q0_q3_bin_807, 0.50, 0.55, 2.55, 2.60
q0_q3_bin_808, 0.50, 0.55, 2.60, 2.65
q0_q3_bin_809, 0.50, 0.55, 2.65, 2.70
q0_q3_bin_810, 0.50, 0.55, 2.70, 2.75
q0_q3_bin_811, 0.50, 0.55, 2.75, 2.80
q0_q3_bin_812, 0.50, 0.55, 2.80, 2.85
q0_q3_bin_813, 0.50, 0.55, 2.85, 2.90
q0_q3_bin_814, 0.50, 0.55, 2.90, 2.95
q0_q3_bin_815, 0.50, 0.55, 2.95, 3.00
q0_q3_bin_816, 0.50, 0.55, 3.00, 3.05
q0_q3_bin_817, 0.50, 0.55, 3.05, 3.10
q0_q3_bin_818, 0.50, 0.55, 3.10, 3.15
q0_q3_bin_819, 0.50, 0.55, 3.15, 3.20
q0_q3_bin_820, 0.50, 0.55, 3.20, 3.25
q0_q3_bin_821, 0.50, 0.55, 3.25, 3.30
q0_q3_bin_822, 0.50, 0.55, 3.30, 3.35
q0_q3_bin_823, 0.50, 0.55, 3.35, 3.40
q0_q3_bin_824, 0.50, 0.55, 3.40, 3.45
q0_q3_bin_825, 0.50, 0.55, 3.45, 3.50
q0_q3_bin_826, 0.50, 0.55, 3.50, 3.55
q0_q3_bin_827, 0.50, 0.55, 3.55, 3.60
q0_q3_bin_828, 0.50, 0.55, 3.60, 3.65
q0_q3_bin_829, 0.50, 0.55, 3.65, 3.70
q0_q3_bin_830, 0.50, 0.55, 3.70, 3.75
q0_q3_bin_831, 0.50, 0.55, 3.75, 3.80
q0_q3_bin_832, 0.50, 0.55, 3.80, 3.85
q0_q3_bin_833, 0.50, 0.55, 3.85, 3.90
q0_q3_bin_834, 0.50, 0.55, 3.90, 4.40
q0_q3_bin_835, 0.50, 0.55, 4.40, 4.90
q0_q3_bin_836, 0.50, 0.55, 4.90, 5.00
q0_q3_bin_837, 0.55, 0.60, 0.55, 0.60
q0_q3_bin_838, 0.55, 0.60, 0.60, 0.65
q0_q3_bin_839, 0.55, 0.60, 0.65, 0.70
q0_q3_bin_840, 0.55, 0.60, 0.70, 0.75
q0_q3_bin_841, 0.55, 0.60, 0.75, 0.80
q0_q3_bin_842, 0.55, 0.60, 0.80, 0.85
q0_q3_bin_843, 0.55, 0.60, 0.85, 0.90
q0_q3_bin_844, 0.55, 0.60, 0.90, 0.95
q0_q3_bin_845, 0.55, 0.60, 0.95, 1.00
q0_q3_bin_846, 0.55, 0.60, 1.00, 1.05
q0_q3_bin_847, 0.55, 0.60, 1.05, 1.10
q0_q3_bin_848, 0.55, 0.60, 1.10, 1.15
q0_q3_bin_849, 0.55, 0.60, 1.15, 1.20
q0_q3_bin_850, 0.55, 0.60, 1.20, 1.25
q0_q3_bin_851, 0.55, 0.60, 1.25, 1.30
q0_q3_bin_852, 0.55, 0.60, 1.30, 1.35
q0_q3_bin_853, 0.55, 0.60, 1.35, 1.40
q0_q3_bin_854, 0.55, 0.60, 1.40, 1.45
q0_q3_bin_855, 0.55, 0.60, 1.45, 1.50
q0_q3_bin_856, 0.55, 0.60, 1.50, 1.55
q0_q3_bin_857, 0.55, 0.60, 1.55, 1.60
q0_q3_bin_858, 0.55, 0.60, 1.60, 1.65
q0_q3_bin_859, 0.55, 0.60, 1.65, 1.70
q0_q3_bin_860, 0.55, 0.60, 1.70, 1.75
q0_q3_bin_861, 0.55, 0.60, 1.75, 1.80
q0_q3_bin_862, 0.55, 0.60, 1.80, 1.85
q0_q3_bin_863, 0.55, 0.60, 1.85, 1.90
q0_q3_bin_864, 0.55, 0.60, 1.90, 1.95
q0_q3_bin_865, 0.55, 0.60, 1.95, 2.00
q0_q3_bin_866, 0.55, 0.60, 2.00, 2.05
q0_q3_bin_867, 0.55, 0.60, 2.05, 2.10
q0_q3_bin_868, 0.55, 0.60, 2.10, 2.15
q0_q3_bin_869, 0.55, 0.60, 2.15, 2.20
q0_q3_bin_870, 0.55, 0.60, 2.20, 2.25
q0_q3_bin_871, 0.55, 0.60, 2.25, 2.30
q0_q3_bin_872, 0.55, 0.60, 2.30, 2.35
q0_q3_bin_873, 0.55, 0.60, 2.35, 2.40
q0_q3_bin_874, 0.55, 0.60, 2.40, 2.45
q0_q3_bin_875, 0.55, 0.60, 2.45, 2.50
q0_q3_bin_876, 0.55, 0.60, 2.50, 2.55
q0_q3_bin_877, 0.55, 0.60, 2.55, 2.60
q0_q3_bin_878, 0.55, 0.60, 2.60, 2.65
q0_q3_bin_879, 0.55, 0.60, 2.65, 2.70
q0_q3_bin_880, 0.55, 0.60, 2.70, 2.75
q0_q3_bin_881, 0.55, 0.60, 2.75, 2.80
q0_q3_bin_882, 0.55, 0.60, 2.80, 2.85
q0_q3_bin_883, 0.55, 0.60, 2.85, 2.90
q0_q3_bin_884, 0.55, 0.60, 2.90, 2.95
q0_q3_bin_885, 0.55, 0.60, 2.95, 3.00
q0_q3_bin_886, 0.55, 0.60, 3.00, 3.05
q0_q3_bin_887, 0.55, 0.60, 3.05, 3.10
q0_q3_bin_888, 0.55, 0.60, 3.10, 3.15
q0_q3_bin_889, 0.55, 0.60, 3.15, 3.20
q0_q3_bin_890, 0.55, 0.60, 3.20, 3.25
q0_q3_bin_891, 0.55, 0.60, 3.25, 3.30
q0_q3_bin_892, 0.55, 0.60, 3.30, 3.35
q0_q3_bin_893, 0.55, 0.60, 3.35, 3.40
q0_q3_bin_894, 0.55, 0.60, 3.40, 3.45
q0_q3_bin_895, 0.55, 0.60, 3.45, 3.50
q0_q3_bin_896, 0.55, 0.60, 3.50, 3.55
q0_q3_bin_897, 0.55, 0.60, 3.55, 3.60
q0_q3_bin_898, 0.55, 0.60, 3.60, 3.65
q0_q3_bin_899, 0.55, 0.60, 3.65, 3.70
q0_q3_bin_900, 0.55, 0.60, 3.70, 3.75
